A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,i
16.5738087948868,0.97,0.8,41,23.4882772962597,13098.9177507825,0.00347489104410425,220,0.5,3.1183974525249,3,1.26026467140539,2.07113263827863,0.1,0.164341085271318,3.8375676024036,3.743,43.1855954929465,156.845247914269,150,29.5838820513897,27.238,1,16.988118795449,16.582,0.999532341732624,1,152.746916711687,0.004,-0.000467767653608288,21.27565,101.3246,0.331,550,0.2,1073.98793240801,2.08424439452183,2,0.5,878.056572492394,242,298.15,298.90585856466,0.825,105.474100796226,100,210.948201592453,200,0.2,1000,849
13.6949233294948,0.97,0.8,41,25.441565684523,10775.203554458,0.00291971977503684,220,0.5,3.04825956125165,3,1.25050345213253,2.05509094458989,0.1,0.164341085271318,3.78059656204832,3.743,7.54496277368539,152.730853825942,150,28.154455827856,27.238,1,16.743494474266,16.582,0.999706194493296,1,128.400181071313,0.4,-0.000293848675997717,21.27565,101.3246,0.331,375,0.2,1008.6845129491,2.03332787339149,2,0.5,872.739300850796,165,298.15,298.452304152298,0.825,102.157721493482,100,204.315442986964,200,2,1000,1300
4.52809469682126,0.97,0.8,41,29.3421828826213,3941.90229067865,0.000586192406142617,220,0.5,1.4814403570076,3,0.522325886353381,0.858396030286177,0.1,0.164341085271318,2.73064242934894,3.743,3.51072553091067,78.7755235299079,150,9.58741326151078,27.238,1,12.213082403291,16.582,0.773075337837128,1,26.0199841891355,0.4,-0.257378773517494,21.27565,101.3246,0.331,100,0.2,795.96116594601,1.1873059789802,2,0.5,766.430224334458,44,288.15,288.916242839987,0.825,50.9880195298539,100,101.976039059708,200,0.2,1000,1231
13.5889862752296,0.97,0.8,41,25.024457345255,10748.92894228,0.0028400573329496,220,0.5,3.0454460272927,3,1.10281645211075,1.81238052594945,0.1,0.164341085271318,3.77837174200229,3.743,11.2550499973148,152.569567505193,150,28.0996331008752,27.238,1,16.7339392091962,16.582,0.999747480316279,1,124.899057849601,0.04,-0.000252551572185251,21.27565,101.3246,0.331,375,0.2,1008.6845129491,2.03134960075323,2,0.5,872.530854107167,165,298.15,298.434481824469,0.825,102.02935376221,100,204.05870752442,200,2,1000,1054
9.68170748430864,0.97,0.8,41,29.5059017585272,4751.34390522891,0.00493036357907972,220,0.5,3.34358950224686,3,1.05391609349665,1.73201714590147,0.1,0.164341085271318,5.23058085119031,3.743,18.070334866837,114.627156776067,75,82.4859352218193,27.238,1,22.938776900293,16.582,0.999527745555399,1,214.660884944819,0.04,-0.000472365991851452,21.27565,101.3246,0.331,650,0.2,1230.57286167744,3.47813402684751,2,0.5,997.841616564363,286,308.15,308.616545747166,0.825,102.185865594718,50,408.743462378873,200,2,1000,384
8.30792979810695,0.97,0.8,41,28.7502803453875,3408.01473432816,0.00489991506377879,220,0.5,2.98700825420676,3,0.772039003665041,1.268777277341,0.1,0.164341085271318,5.65329994647857,3.743,116.097335758823,117.222526758549,75,106.693269913395,27.238,1,24.7343924073716,16.582,0.999274233787265,1,212.799148015315,0.04,-0.000726029708530936,21.27565,101.3246,0.331,1000,0.2,1359.95420295449,3.95510890598793,2,0.5,1031.05720399168,440,308.15,311.15335853563,0.825,120.638060016235,50,482.552240064941,200,2,1000,432
4.863108592769,0.97,0.8,41,26.3535787549256,1564.33776718885,0.00329877082558015,220,0.5,2.1624485642345,3,0.264557005917211,0.434775854685649,0.1,0.164341085271318,6.55695046410872,3.743,454.282327680183,110.54016797999,75,174.330121288039,27.238,1,28.5596445833186,16.582,0.998582059413993,1,142.55751092648,0.004,-0.00141894681505432,21.27565,101.3246,0.331,1900,0.2,1695.19775780151,5.05416485707639,2,0.5,1098.35911542184,836,308.15,316.111206581604,0.825,165.592472717209,50,662.369890868835,200,0.2,1000,239
9.21907179641328,0.97,0.8,41,28.6302570678399,4896.67398905601,0.00432239780735727,220,0.5,3.32859678376279,3,0.84619587861741,1.39064749044101,0.1,0.164341085271318,5.25091976626516,3.743,33.717331099654,114.85140758858,75,83.5527338051355,27.238,1,23.0252698731325,16.582,0.999396357440487,1,188.167505728954,0.004,-0.000603824825035422,21.27565,101.3246,0.331,625,0.2,1221.35311203082,3.50052655661735,2,0.5,999.468273455573,275,308.15,308.74224371001,0.825,103.036459522186,50,412.145838088745,200,0.2,1000,131
11.979429270533,0.97,0.8,41,22.6235287148494,10455.0605227888,0.00152436874774421,220,0.5,1.5238631674991,3,0.88142501830555,1.44854344093625,0.1,0.164341085271318,2.76045475868543,3.743,194.733520700733,80.6644607971039,150,9.93838929336278,27.238,1,12.3423659080585,16.582,1.00000189205289,1,67.6436009853292,0.004,1.89205110081094e-06,21.27565,101.3246,0.331,725,0.2,1032.08991613289,1.20881725835436,2,0.5,769.708251072841,319,288.15,289.224672728797,0.825,52.1844311509429,100,104.368862301886,200,2,1000,890
6.27512619390211,0.97,0.8,41,24.9342991575733,5424.36736296653,0.00085075883093558,220,0.5,1.84551215059131,3,0.371733531982934,0.610910920778156,0.1,0.164341085271318,2.97699179253795,3.743,59.5480358691588,47.4627733613387,75,12.7617626495194,27.238,1,13.2801566070854,16.582,0.989926870537692,1,37.67290392559,0.04,-0.0101242067256327,21.27565,101.3246,0.331,350,0.2,890.218472555571,1.36959900862828,2,0.5,792.997504504612,154,288.15,291.388063977275,0.825,30.659452663025,50,122.6378106521,200,0.2,1000,307
3.67184389252244,0.97,0.8,41,27.8716830257253,2357.69526702352,0.00131414862549892,220,0.5,3.39970152694521,3,0.192177575304964,0.315826712904281,0.1,0.164341085271318,5.15030778506462,3.743,-1.89872343934936,227.284434689486,150,78.3682259262183,27.238,1,22.5973091057724,16.582,1.00065205286898,1,57.2444576059728,0.004,0.00065184037487696,21.27565,101.3246,0.331,150,0.2,1046.73866004056,3.39031139079104,2,0.5,991.392006059628,66,308.15,308.11664193148,0.825,197.730685557402,100,395.461371114805,200,0.2,1000,755
13.9163410378583,0.97,0.8,41,21.8271186253096,11870.593649561,0.0020457473882973,220,0.5,1.79124974914834,3,0.981946629863882,1.61374174830343,0.1,0.164341085271318,2.94140922853187,3.743,523.7369283942,92.5208832094844,150,12.2636402230281,27.238,1,13.1261994607576,16.582,0.999971750381713,1,90.6194085609101,0.004,-2.82500173146736e-05,21.27565,101.3246,0.331,1700,0.2,1403.59316398834,1.34263535745217,2,0.5,789.23083262051,748,288.15,291.04142869266,0.825,59.7640410430949,100,119.52808208619,200,2,1000,962
11.7012201116921,0.97,0.8,41,29.7937669557852,5961.22635609762,0.00573999375559449,220,0.5,3.48894277645482,3,10,16.4341085271318,0.1,0.164341085271318,4.24224229343289,3.743,84.4148468049994,92.3011733617063,75,41.2305601062788,27.238,1,18.7226577695948,16.582,0.606342225727235,1,251.5533371639,0.4,-0.500310723389362,21.27565,101.3246,0.331,1300,0.2,1250.7298478581,2.46005596821821,2,0.5,914.762662536248,572,288.15,301.981897912158,0.825,65.3303198890337,50,261.321279556135,200,0.2,1000,691
3.56347017393127,0.97,0.8,41,28.0348179236953,3134.46039661109,0.000429009777320175,220,0.5,1.42749288739476,3,0.203100481419928,0.33377753535678,0.1,0.164341085271318,2.69218756618877,3.743,14.7350871929361,38.1838376994052,75,9.14758739293348,27.238,1,12.046256726449,16.582,0.999908673052476,1,19.0503763176539,0.04,-9.13311180839869e-05,21.27565,101.3246,0.331,100,0.2,795.96116594601,1.1597845984175,2,0.5,762.174881761529,44,288.15,288.514377923354,0.825,24.7332731304558,50,98.9330925218231,200,2,1000,248
10.6891003145736,0.97,0.8,41,28.3881062593053,6136.89893748673,0.0045522013770869,220,0.5,3.58658221554193,3,1.04022045605088,1.70950958668827,0.1,0.164341085271318,4.48774401277988,3.743,220.010669207088,99.7075876315316,75,49.6727737535231,27.238,1,19.7724703771691,16.582,0.999045737049709,1,199.154382970033,0.04,-0.000954718549043782,21.27565,101.3246,0.331,1300,0.2,1355.36749918594,2.69989261062351,2,0.5,936.201944777934,572,298.15,303.735942827877,0.825,73.6719419424448,50,294.687767769779,200,2,1000,448
15.9336299363614,0.97,0.8,41,21.4766243161036,13152.5157179553,0.00278111421840609,220,0.5,2.65625780782365,3,10,16.4341085271318,0.1,0.164341085271318,3.49914490082949,3.743,44.6863862600857,132.138894444903,150,21.7920926364021,27.238,1,15.5333155608287,16.582,0.103654807151361,1,122.583491450372,0.4,-2.26668906248443,21.27565,101.3246,0.331,675,0.2,1013.14046140176,1.78916106621178,2,0.5,845.869750049838,297,288.15,296.128138291851,0.825,86.5976251316388,100,173.195250263278,200,0.2,1000,1369
10.6355150961132,0.97,0.8,41,26.9910003452779,7555.59775583508,0.00307991734027816,220,0.5,3.40163408885845,3,0.935720464583133,1.53777316660174,0.1,0.164341085271318,4.11817562719412,3.743,72.5679530713328,88.2238820766046,75,37.371192329137,27.238,1,18.1914316744358,16.582,1.01270764741164,1,135.098200231307,0.4,0.0126275828350857,21.27565,101.3246,0.331,650,0.2,1111.36472156675,2.3422282660819,2,0.5,903.698566360549,286,298.15,301.064605643874,0.825,61.3169901796803,50,245.267960718721,200,2,1000,628
14.222333490193,0.97,0.8,41,21.2141287809603,12030.686272321,0.00219164721787196,220,0.5,2.11584064453279,3,1.0079672747912,1.65650435857159,0.1,0.164341085271318,3.1509098342248,3.743,124.106298707129,106.975341310613,150,15.4012958541906,27.238,1,14.0318693880732,16.582,0.999438892679533,1,96.8937367639865,0.4,-0.000561264800091252,21.27565,101.3246,0.331,725,0.2,1032.08991613289,1.50441689774094,2,0.5,811.089772302776,319,288.15,293.036038169173,0.825,69.2251462867814,100,138.450292573563,200,2,1000,1382
10.4227286477885,0.97,0.8,41,30.8919160098391,4279.48788644456,0.00614324076134397,220,0.5,3.37224016941756,3,1.61241214981902,2.64985562605916,0.1,0.164341085271318,5.19050082283401,3.743,5.32002619808387,114.155300072873,75,80.4115822845075,27.238,1,22.7683033354569,16.582,0.999419831634014,1,267.533723416984,0.4,-0.000580336728774928,21.27565,101.3246,0.331,750,0.2,1267.48103448913,3.4341735623466,2,0.5,994.627284914185,330,308.15,308.367709538119,0.825,100.520649511296,50,402.082598045184,200,2,1000,654
7.76704056491753,0.97,0.8,41,23.795494107702,6448.30264552246,0.00131873791939507,220,0.5,2.37039372892621,3,0.451326578966914,0.741714997992138,0.1,0.164341085271318,3.31297384179378,3.743,117.947906827717,59.2814204896957,75,18.1836088006215,27.238,1,14.7312154655426,16.582,0.981015202330797,1,58.2183375930694,0.04,-0.019167322767432,21.27565,101.3246,0.331,650,0.2,1003.669548134,1.63450683585556,2,0.5,827.502726538395,286,288.15,294.507365752622,0.825,38.5265098381396,50,154.106039352558,200,0.2,1000,379
11.4261760325152,0.97,0.8,41,29.3017127923648,7305.10342098933,0.00412107261152587,220,0.5,3.51313164130748,3,10,16.4341085271318,0.1,0.164341085271318,4.28489458901772,3.743,21.6362898583902,93.6556968719561,75,42.619166109744,27.238,1,18.9051762424882,16.582,1.12243910242325,1,180.549481266237,0.4,0.115504087423839,21.27565,101.3246,0.331,675,0.2,1120.71575826823,2.5010898493997,2,0.5,918.529839779389,297,298.15,302.292324521699,0.825,66.7413334413545,50,266.965333765418,200,0.2,1000,633
18.7515118861041,0.97,0.8,41,22.7773785070323,14504.3490152856,0.0042471628708185,220,0.5,3.26923272684162,3,1.48528926726277,2.44094050123804,0.1,0.164341085271318,3.97327752862879,3.743,71.7167352413066,166.489508951977,150,33.1916901813558,27.238,1,17.5703955753619,16.582,0.999479933559645,1,186.499921587593,0.04,-0.000520201721811515,21.27565,101.3246,0.331,750,0.2,1148.78521721119,2.20752708367291,2,0.5,890.568558735515,330,298.15,299.965040285656,0.825,113.601415554318,100,227.202831108636,200,2,1000,1144
12.445539596566,0.97,0.8,41,22.0409676303106,10722.9026649292,0.00172263693163681,220,0.5,1.89213564799064,3,0.943860869618212,1.55115119658187,0.1,0.164341085271318,3.00733946217593,3.743,64.9932955410773,96.9938052755301,150,13.1976168521718,27.238,1,13.4114196237117,16.582,0.987024571203423,1,76.2592330920636,0.04,-0.0130603450222319,21.27565,101.3246,0.331,475,0.2,937.444722462737,1.39276290179186,2,0.5,796.192105937807,209,288.15,291.681086893634,0.825,62.6618122191701,100,125.32362443834,200,0.2,1000,1075
9.03944736653984,0.97,0.8,41,30.3322667321182,6095.77700418488,0.00294367036235496,220,0.5,3.56685103094246,3,10,16.4341085271318,0.1,0.164341085271318,4.81327626426729,3.743,-8.86681357352027,215.585575430739,150,62.6351916270109,27.238,1,21.1618462769272,16.582,0.976123204653579,1,128.501905544952,0.4,-0.0241664662597126,21.27565,101.3246,0.331,250,0.2,1083.41036662165,3.03135384526952,2,0.5,963.77389553442,110,308.15,305.947981685276,0.825,171.116850581859,100,342.233701163718,200,0.2,1000,1271
8.09915315627551,0.97,0.8,41,27.9685334397707,3832.96015027557,0.00426619300599993,220,0.5,3.04823633692977,3,0.657031716875345,1.07977305408971,0.1,0.164341085271318,5.58620123621616,3.743,148.739575085768,117.093525399615,75,102.557493202386,27.238,1,24.4496514825238,16.582,0.999138749518678,1,185.349339998424,0.004,-0.000861621570599981,21.27565,101.3246,0.331,1000,0.2,1359.95420295449,3.8777859947618,2,0.5,1025.86528606031,440,308.15,310.760911288141,0.825,117.600284235529,50,470.401136942115,200,0.2,1000,185
5.38967544186014,0.97,0.8,41,33.6736586880168,2996.11721656975,0.00239355822529039,220,0.5,3.57648064596418,3,3.47259205678644,5.70689547316841,0.1,0.164341085271318,4.77814253599027,3.743,-9.45254504206077,107.029034754786,75,61.1340930576689,27.238,1,21.0120354192934,16.582,0.595865500135977,1,104.51155532345,0.4,-0.517740308297089,21.27565,101.3246,0.331,175,0.2,1055.90208650606,2.99485242873501,2,0.5,960.842277191115,77,308.15,305.715056815741,0.825,84.2299978553482,50,336.919991421393,200,0.2,1000,515
11.4494908673431,0.97,0.8,41,32.0858214891093,4508.24527209693,0.00694124559524619,220,0.5,3.50432307785846,3,2.88697607980759,4.74448782107914,0.1,0.164341085271318,4.97074128289493,3.743,-21.2420829191479,110.865135175253,75,69.6801421322949,27.238,1,21.8328771088031,16.582,1.01325423748109,1,302.70295515571,0.04,0.0131671685862137,21.27565,101.3246,0.331,725,0.2,1258.24962364452,3.19708680148291,2,0.5,976.788746709097,319,308.15,306.975676198614,0.825,91.6483065224679,50,366.593226089872,200,0.2,1000,401
11.4695817170693,0.97,0.8,41,31.5047275994454,5795.90906143508,0.0056736726556342,220,0.5,3.56142091946066,3,2.46110339333781,4.04460402626059,0.1,0.164341085271318,4.8308274312993,3.743,-37.586038682588,108.163826495561,75,63.3946202085075,27.238,1,21.2366723674573,16.582,0.819226876947456,1,247.648076626493,0.04,-0.199394216461339,21.27565,101.3246,0.331,500,0.2,1175.29833778573,3.04965365381267,2,0.5,965.234546883687,220,308.15,306.063836031456,0.825,86.2261877166937,50,344.904750866775,200,0.2,1000,347
8.10350224440149,0.97,0.8,41,25.3198485562347,7095.50521124878,0.00100799703315271,220,0.5,1.52178128287801,3,0.652931384401393,1.07303452320229,0.1,0.164341085271318,2.75900002530187,3.743,19.3536216683798,80.5718436524175,150,9.92105809535991,27.238,1,12.3360583266125,16.582,0.99494656499994,1,44.7303464960647,0.04,-0.00506624678327833,21.27565,101.3246,0.331,200,0.2,833.632681008625,1.20776404506673,2,0.5,769.548714390772,88,288.15,289.209684734498,0.825,52.1257080458348,100,104.25141609167,200,0.2,1000,1009
6.07859631899595,0.97,0.8,41,25.7478536194034,4109.21334262655,0.0019693829763694,220,0.5,3.39289629504561,3,0.329650039720711,0.541750452874348,0.1,0.164341085271318,5.16045134437931,3.743,5.41886610830745,113.775471389013,75,78.880449581597,27.238,1,22.6404668961478,16.582,0.999997115628588,1,85.7811437473413,0.004,-2.88437557184204e-06,21.27565,101.3246,0.331,250,0.2,1083.41036662165,3.4013599044778,2,0.5,992.209627595058,110,308.15,308.180149838937,0.825,99.2817153943933,50,397.126861577573,200,2,1000,42
10.6026888165527,0.97,0.8,41,26.7714885938789,7638.31459517513,0.00296437422137757,220,0.5,3.36076985883617,3,0.865835891588384,1.42292410090494,0.1,0.164341085271318,4.06959384321513,3.743,100.671353165773,86.5777607063523,75,35.9312346460682,27.238,1,17.9832840312039,16.582,0.954692092780027,1,130.076675327831,0.04,-0.0463664064257444,21.27565,101.3246,0.331,700,0.2,1130.06952251261,2.29671419231451,2,0.5,899.321864414197,308,298.15,300.699420287636,0.825,59.7822794907576,50,239.12911796303,200,2,1000,394
9.59055809447556,0.97,0.8,41,26.3000816228111,7280.75486772117,0.00230980322675439,220,0.5,3.44583002990264,3,1.69151696928077,2.77985734486453,0.1,0.164341085271318,4.17656779351353,3.743,17.1284801964649,90.1669189530999,75,39.1546490388761,27.238,1,18.4415134877754,16.582,0.360234325538903,1,101.274465117469,0.4,-1.02100055500356,21.27565,101.3246,0.331,425,0.2,1027.32880962148,2.39739929913045,2,0.5,908.925852914255,187,298.15,301.499028370153,0.825,63.1890153004757,50,252.756061201903,200,0.2,1000,573
5.95719774390474,0.97,0.8,41,25.9430407414431,5216.05897167906,0.000741138772225681,220,0.5,1.52846218226788,3,0.369414156754712,0.607099234356581,0.1,0.164341085271318,2.76366540739771,3.743,200.722085704256,40.4345150199687,75,9.97671463743904,27.238,1,12.3562866105444,16.582,0.999998789643317,1,32.8868489940238,0.004,-1.21035741506852e-06,21.27565,101.3246,0.331,650,0.2,1003.669548134,1.21114302178171,2,0.5,770.060203039976,286,288.15,289.257729326063,0.825,26.1570798006158,50,104.628319202463,200,2,1000,134
12.9528517712886,0.97,0.8,41,21.7835381614448,11105.4512170305,0.00184740055425809,220,0.5,1.96566574509131,3,0.976213193816612,1.60431935728001,0.1,0.164341085271318,3.05484509853099,3.743,73.4465692207369,100.261976745298,150,13.9005958827809,27.238,1,13.6168158332165,16.582,0.985467726596283,1,81.7462134399007,0.04,-0.0146389011789887,21.27565,101.3246,0.331,525,0.2,956.353281587394,1.42933077514315,2,0.5,801.160411323309,231,288.15,292.135054571006,0.825,64.795067841042,100,129.590135682084,200,0.2,1000,1087
21.9851602019028,0.97,0.8,41,28.4112666148,8510.94134071753,0.0134742188611853,220,0.5,3.3807494950189,3,10,16.4341085271318,0.1,0.164341085271318,5.17825002496941,3.743,2.56974664700609,228.006288501151,150,79.784877320305,27.238,1,22.7161887230827,16.582,1.00203509342204,1,586.836927120291,0.04,0.00203302542466214,21.27565,101.3246,0.331,1600,0.2,1583.04972725049,3.42078080920841,2,0.5,993.64244276835,704,308.15,308.291347680964,0.825,200.029129735831,100,400.058259471663,200,0.2,1000,1205
6.0645499845012,0.97,0.8,41,25.8474818282637,5298.03635018426,0.000766513634316943,220,0.5,1.55533777989873,3,0.375011354843274,0.61629773044011,0.1,0.164341085271318,2.78234816035598,3.743,235.457444253242,41.0318791960377,75,10.2017789394845,27.238,1,12.4372814385365,16.582,0.999998766666295,1,34.0064795874052,0.004,-1.23333446527497e-06,21.27565,101.3246,0.331,750,0.2,1041.56844966945,1.22471165740874,2,0.5,772.104099772263,330,288.15,289.44947582361,0.825,26.5362243532157,50,106.144897412863,200,2,1000,158
4.47494080701105,0.97,0.8,41,27.7523344940448,3929.64440147838,0.000545296405532666,220,0.5,1.41413574564926,3,0.293838910632345,0.482898054682614,0.1,0.164341085271318,2.68256603120487,3.743,10.6408190363344,75.7703665812244,150,9.03978573056792,27.238,1,12.004505149275,16.582,0.999922930005566,1,24.2165189260213,0.04,-7.7072964478321e-05,21.27565,101.3246,0.331,100,0.2,795.96116594601,1.15293860671746,2,0.5,761.105345934595,44,288.15,288.413108849469,0.825,49.0897005252054,100,98.1794010504108,200,2,1000,986
8.27179323846067,0.97,0.8,41,31.9833583645062,-878.68845050589,0.00915048168896656,220,0.5,2.42416989964226,3,10,16.4341085271318,0.1,0.164341085271318,6.25716143330453,3.743,35.8986198224448,114.23267048762,75,149.305404397774,27.238,1,27.29248902782,16.582,1.22711568333258,1,396.065351909012,0.4,0.204666442729201,21.27565,101.3246,0.331,1400,0.2,1508.50492509195,4.67779249296372,2,0.5,1076.54088513481,616,308.15,314.529536423686,0.825,149.840068388432,50,599.360273553729,200,0.2,1000,701
6.39934142525336,0.97,0.8,41,29.4674594842235,3979.2918360276,0.00242004958922576,220,0.5,3.49417696034087,3,0.588350392668251,0.966901420509064,0.1,0.164341085271318,4.99096064141424,3.743,-18.8988841017085,222.434126641185,150,70.6230510494528,27.238,1,21.9189940732822,16.582,1.00789819648719,1,105.523124646719,0.04,0.00786716900035623,21.27565,101.3246,0.331,200,0.2,1065.06851596282,3.21861982443323,2,0.5,978.445535691893,88,308.15,307.1057633704,0.825,184.892853682885,100,369.78570736577,200,0.2,1000,1013
22.6439845734329,0.97,0.8,41,26.7255335174771,11697.9284052781,0.0109460561681548,220,0.5,3.57705432205651,3,3.38183900696115,5.55775092616872,0.1,0.164341085271318,4.44593711608524,3.743,208.513279501017,197.034540554475,150,48.1570107774245,27.238,1,19.5938214567029,16.582,0.998249677703439,1,479.017728825748,0.04,-0.00175185590042797,21.27565,101.3246,0.331,2000,0.2,1620.12296250328,2.65842887155798,2,0.5,932.591954208385,880,298.15,303.442717369128,0.825,144.427503368177,100,288.855006736353,200,2,1000,1228
6.41633711876933,0.97,0.8,41,24.803679832201,5529.8095291781,0.000886527589591234,220,0.5,1.88793833416067,3,0.379116530292162,0.623044220325103,0.1,0.164341085271318,3.00461516926288,3.743,64.5059258430849,48.4037514341717,75,13.1580723159915,27.238,1,13.3996378611261,16.582,0.98922837197369,1,39.2465985452687,0.04,-0.0108300620097457,21.27565,101.3246,0.331,375,0.2,899.658546789936,1.3906772219269,2,0.5,795.905994761728,165,288.15,291.654879503995,0.825,31.2703139969337,50,125.081255987735,200,0.2,1000,313
11.6862890356963,0.97,0.8,41,26.3149058028051,9193.70010697254,0.00249258892872378,220,0.5,3.00830230875704,3,1.05165178779316,1.72829596133449,0.1,0.164341085271318,3.74938587079359,3.743,1.28607355858356,150.464601483591,150,27.3921721081879,27.238,1,16.6094336898581,16.582,0.999724636055579,1,109.643254816054,0.4,-0.000275401864032477,21.27565,101.3246,0.331,300,0.2,980.738906187787,2.00564546900527,2,0.5,869.809575159433,132,298.15,298.201517273709,0.825,100.364767612517,100,200.729535225035,200,2,1000,1282
7.33516382649178,0.97,0.8,41,25.6832399297762,6445.62010678778,0.000889543719703996,220,0.5,1.44786467291141,3,0.539509707586378,0.886636108591567,0.1,0.164341085271318,2.70678379059037,3.743,20.9224416107731,77.2777651206045,150,9.31283489247816,27.238,1,12.1095868002775,16.582,0.999904320495463,1,39.4947254595267,0.04,-9.56840821127574e-05,21.27565,101.3246,0.331,175,0.2,824.21086220968,1.17020078089434,2,0.5,763.793694966592,77,288.15,288.667452814962,0.825,50.0411623233266,100,100.082324646653,200,2,1000,1004
9.72599443565215,0.97,0.8,41,31.4440244411989,448.932159191216,0.00927706227646093,220,0.5,3.04179249854323,3,10,16.4341085271318,0.1,0.164341085271318,5.59332069189531,3.743,76.9577030093223,117.112100193179,75,102.990915641787,27.238,1,24.4798685791523,16.582,1.16909359543391,1,403.035211068352,0.4,0.156228743813517,21.27565,101.3246,0.331,1700,0.2,1506.40989247458,3.88596165016304,2,0.5,1026.41755997962,748,298.15,310.802727331582,0.825,117.920651523613,50,471.682606094452,200,0.2,1000,717
3.24340052506013,0.97,0.8,41,31.1435740174469,2466.26220381384,0.000777138321246288,220,0.5,3.02919181294936,3,0.323863159501499,0.532240231118742,0.1,0.164341085271318,3.76560103127232,3.743,0.826989341962798,75.8214851489047,75,27.7863851135338,27.238,1,16.6790876451928,16.582,0.601773475857424,1,34.1801539685127,0.4,-0.507874190437762,21.27565,101.3246,0.331,100,0.2,906.340331127716,2.02000882888746,2,0.5,871.33317503277,44,298.15,298.33201757811,0.825,50.6470845814287,50,202.588338325715,200,0.2,1000,495
21.640108776417,0.97,0.8,41,24.3126410561719,14358.1059372805,0.00728200283913646,220,0.5,3.13612173867089,3,3.2176889357216,5.28798491761999,0.1,0.164341085271318,3.85247605907852,3.743,204.091093759656,157.916399898359,150,29.9661383717903,27.238,1,17.0521150658684,16.582,0.935324384067317,1,320.060374889989,0.04,-0.0668618750300677,21.27565,101.3246,0.331,1700,0.2,1403.59316398834,2.09765053500006,2,0.5,879.441596540885,748,288.15,299.023660525789,0.825,106.351253451526,100,212.702506903052,200,0.2,1000,1207
10.5561896466593,0.97,0.8,41,30.7318706270596,3391.98578912636,0.00716420385753295,220,0.5,3.43369489398293,3,10,16.4341085271318,0.1,0.164341085271318,5.09748866623986,3.743,56.0692593252433,112.907319781442,75,75.7384538548195,27.238,1,22.3725379822276,16.582,1.16428660050709,1,312.176169667947,0.4,0.152108539368899,21.27565,101.3246,0.331,1300,0.2,1355.36749918594,3.3330099462599,2,0.5,987.122064798071,572,298.15,307.784338906997,0.825,96.7122568134158,50,386.849027253663,200,0.2,1000,693
10.9460030541615,0.97,0.8,41,23.1979711954544,9610.04363004958,0.00133595942411189,220,0.5,1.45563327069439,3,0.810349381611492,1.33173696822974,0.1,0.164341085271318,2.71232566062468,3.743,104.274482836749,77.6245457480608,150,9.37611776270692,27.238,1,12.133629147689,16.582,0.999995331656357,1,59.3117345729206,0.004,-4.66835453963582e-06,21.27565,101.3246,0.331,450,0.2,927.994304732152,1.17416521565716,2,0.5,764.407158134336,198,288.15,288.725398284726,0.825,50.2602562036365,100,100.520512407273,200,2,1000,824
5.19665653257154,0.97,0.8,41,26.1112597187856,4559.86368922426,0.000636792843347277,220,0.5,1.60209689775452,3,0.314352009948274,0.516609504721194,0.1,0.164341085271318,2.81454456198332,3.743,29.7801807075502,42.0699021064181,75,10.5979145275881,27.238,1,12.5768230758607,16.582,0.993914920128487,1,28.2423911717898,0.04,-0.00610366942099547,21.27565,101.3246,0.331,200,0.2,833.632681008625,1.24823475231522,2,0.5,775.610100254833,88,288.15,289.777503654274,0.825,27.1964263768704,50,108.785705507482,200,0.2,1000,271
9.33688358571878,0.97,0.8,41,30.4195199683073,2962.88010177821,0.00637400348394057,220,0.5,3.07492271839013,3,1.25745727124574,2.06651892638835,0.1,0.164341085271318,5.5565473648463,3.743,59.4193903491699,117.003529746359,75,100.765895525912,27.238,1,24.3237790437215,16.582,0.999149554687231,1,276.97343239757,0.4,-0.000850807146546055,21.27565,101.3246,0.331,1000,0.2,1359.95420295449,3.84380611357709,2,0.5,1023.56138021485,440,308.15,310.586286107713,0.825,116.27087899083,50,465.083515963319,200,2,1000,678
3.40252595878286,0.97,0.8,41,29.1455092361309,2082.07272012901,0.00132045323865385,220,0.5,3.40356326022806,3,0.204252839077675,0.335671332437729,0.1,0.164341085271318,5.14449328219698,3.743,-1.70624654689099,113.564687462384,75,78.0756577678537,27.238,1,22.57256898777,16.582,1.00052252000909,1,57.5211628032244,0.4,0.000522383543041575,21.27565,101.3246,0.331,150,0.2,1046.73866004056,3.38398455698699,2,0.5,990.922982229572,66,308.15,308.080193258278,0.825,98.6270887681709,50,394.508355072684,200,2,1000,510
