A,abs_l,abs_s,C_air,C_chl,carbon_balance,convergence,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,SR,i
16.6071137348223,0.97,0.5,41,25.8315148030231,11.3476624036745,1,0.00478640356485139,220,0.5,3.23586021434532,3,1.9388860719059,3.18638641274458,0.1,0.164341085271318,3.94126845288464,3.743,51.5806626368941,123.178762337659,112.5,32.3145270754702,27.238,1,17.4331124822515,16.582,0.422309237150723,1,210.229893934371,0.1,-0.862017443848536,21.27565,101.3246,0.331,1300,0.2,1149.44749918594,2.1781970848467,2,0.5,887.636580909466,572,298.15,299.717844619672,0.825,83.7416645359723,75,223.311105429259,200,2,0.001,0.5,100
16.4860820804089,0.97,0.5,41,25.6248352049012,10.9563615569675,1,0.00488522652527101,220,0.5,3.22236122713348,3,2.14581784483828,3.52646033415283,0.1,0.164341085271318,3.92869049408871,3.743,48.3747486299877,122.512063779292,112.5,31.9743195234617,27.238,1,17.3791579059726,16.582,0.223629953661714,1,214.590982799933,0.1,-1.49776258575315,21.27565,101.3246,0.331,1300,0.2,1149.44749918594,2.16671434045316,2,0.5,886.481265733682,572,298.15,299.620271547778,0.825,83.1718635219967,75,221.791636058658,200,2,0.001,1,101
15.8659545563347,0.97,0.5,41,24.7249557625926,10.5240552192107,0,0.00480772320786545,220,0.5,3.23296370949763,3,2.28847995327841,3.76091279143429,0.1,0.164341085271318,3.9385526391371,3.743,50.8891836184068,123.0349603439,112.5,32.2408571511871,27.238,1,17.4214631336676,16.582,0.0764457537266177,1,211.170665587291,0.1,-2.57117389129395,21.27565,101.3246,0.331,1300,0.2,1149.44749918594,2.17571571767017,2,0.5,887.387280325435,572,298.15,299.696797801005,0.825,83.618458822335,75,222.98255685956,200,2,0.001,2,102
16.8905352184066,0.97,0.5,41,26.2809808782473,11.1848077494152,0,0.00519654822425151,220,0.5,3.2476621373642,3,2.15489134858233,3.54137182867793,0.1,0.164341085271318,3.95243359513296,3.743,54.4191937435929,123.769064812589,112.5,32.6186306096988,27.238,1,17.4810022574367,16.582,0.403627865797672,1,228.225030514502,0.1,-0.907261949779826,21.27565,101.3246,0.331,1400,0.2,1171.30572019929,2.18841012092929,2,0.5,888.660610962369,616,298.15,299.804250305212,0.825,84.2491965626374,75,224.664524167033,200,2,0.001,0.5,103
16.4620898823586,0.97,0.5,41,25.6782975945462,10.7803018578685,0,0.00504172195460966,220,0.5,3.26817801235767,3,2.13599713222461,3.51032086846216,0.1,0.164341085271318,3.97224450371884,3.743,59.4390150054584,124.81283616125,112.5,33.16312512552,27.238,1,17.5659655791411,16.582,0.222999738628324,1,221.392049665399,0.1,-1.500584679593,21.27565,101.3246,0.331,1400,0.2,1171.30572019929,2.20657809999696,2,0.5,890.474116625869,616,298.15,299.957087372428,0.825,85.1537532876043,75,227.076675433611,200,2,0.001,1,104
15.8323357543542,0.97,0.5,41,24.7743207734376,10.3522433104486,0,0.00495460812072632,220,0.5,3.27950936733368,3,2.26972871033858,3.73009679528512,0.1,0.164341085271318,3.98342134233267,3.743,62.261693799118,125.399579433322,112.5,33.4730984172725,27.238,1,17.613894183486,16.582,0.0757759702559243,1,217.548340971516,0.1,-2.57997405168707,21.27565,101.3246,0.331,1400,0.2,1171.30572019929,2.21685421717999,2,0.5,891.495296824656,616,298.15,300.043046805085,0.825,85.6663498692649,75,228.443599651373,200,2,0.001,2,105
16.8611668399034,0.97,0.5,41,26.3254361003379,11.0001925446156,0,0.00535432680350016,220,0.5,3.29220708366616,3,2.14055771381691,3.51781577774563,0.1,0.164341085271318,3.99615988768784,3.743,65.470579197725,126.066365459405,112.5,33.8288427182747,27.238,1,17.6685147505032,16.582,0.404586372744044,1,235.076734500844,0.1,-0.904890035626271,21.27565,101.3246,0.331,1500,0.2,1193.2056970972,2.22858918474892,2,0.5,892.657452949129,660,298.15,300.140783308665,0.825,86.2525654851002,75,230.0068412936,200,2,0.001,0.5,106
16.4275168017795,0.97,0.5,41,25.7238724331441,10.5980086839583,0,0.00519367770426666,220,0.5,3.31236489869037,3,2.11992035951285,3.48390012571104,0.1,0.164341085271318,4.01688471364259,3.743,70.6727036100208,127.146603794668,112.5,34.4132428074453,27.238,1,17.7573677888956,16.582,0.223249596328559,1,227.988088694117,0.1,-1.49946486738591,21.27565,101.3246,0.331,1500,0.2,1193.2056970972,2.24773354036853,2,0.5,894.544338137002,660,298.15,300.29926594832,0.825,87.210846899386,75,232.562258398363,200,2,0.001,1,107
15.793976939245,0.97,0.5,41,24.8231039598675,10.1740806378607,0,0.00510279425161034,220,0.5,3.32352133862728,3,2.25130547283629,3.69981984683173,0.1,0.164341085271318,4.02864211497327,3.743,73.6137858880562,127.75682047863,112.5,34.7478923124657,27.238,1,17.8077688373257,16.582,0.0751324695235144,1,223.978834857684,0.1,-2.58850246313576,21.27565,101.3246,0.331,1500,0.2,1193.2056970972,2.25862308170004,2,0.5,895.612668098208,660,298.15,300.388885632357,0.825,87.7569935605445,75,234.018649494785,200,2,0.001,2,108
16.8260840947701,0.97,0.5,41,26.3680061507324,10.8093674897254,0,0.00551269283025887,220,0.5,3.33439050964808,3,2.12574379509885,3.49347042295314,0.1,0.164341085271318,4.04030999979742,3.743,76.5252716325289,128.360457667471,112.5,35.0822328984997,27.238,1,17.8577817515736,16.582,0.405583919085859,1,241.949570014059,0.1,-0.902427474715348,21.27565,101.3246,0.331,1600,0.2,1215.14717316374,2.26945026861652,2,0.5,896.671356565645,704,298.15,300.47761745414,0.825,88.3007750343808,75,235.468733425015,200,2,0.001,0.5,109
16.3864903975602,0.97,0.5,41,25.7668551972061,10.4094747048918,0,0.00534556874479404,220,0.5,3.35409568952974,3,2.10282816551298,3.45581062859498,0.1,0.164341085271318,4.06204702917638,3.743,81.9303028602685,129.479713044432,112.5,35.7110798640218,27.238,1,17.9509431394806,16.582,0.223571402006281,1,234.57658764443,0.1,-1.49802444388495,21.27565,101.3246,0.331,1600,0.2,1215.14717316374,2.28967563067892,2,0.5,898.639689934638,704,298.15,300.642380685263,0.825,89.3185944370231,75,238.182918498728,200,2,0.001,1,110
15.7501903869565,0.97,0.5,41,24.870351453672,9.98966624593997,0,0.00525155989474537,220,0.5,3.36489631499637,3,2.23240713183703,3.66876210813527,0.1,0.164341085271318,4.0743097070432,3.743,84.9686474206416,130.10797978996,112.5,36.069285177279,27.238,1,18.0034923320123,16.582,0.074534638123886,1,230.430269586872,0.1,-2.59649132038811,21.27565,101.3246,0.331,1600,0.2,1215.14717316374,2.30111679266429,2,0.5,899.74782858347,704,298.15,300.73502056586,0.825,89.895522521271,75,239.721393390056,200,2,0.001,2,111
16.7847252482672,0.97,0.5,41,26.4081640929627,10.6123356957677,0,0.00567113645027309,220,0.5,3.37408426918025,3,2.11007563135863,3.46772119262038,0.1,0.164341085271318,4.08495327788235,3.743,87.5995288264965,130.651395836455,112.5,36.3822212936982,27.238,1,18.0490992939387,16.582,0.406660761542038,1,248.821014043128,0.1,-0.899775950826641,21.27565,101.3246,0.331,1700,0.2,1237.12989247458,2.31106558071567,2,0.5,900.708332664133,748,298.15,300.815249059133,0.825,90.3978774552949,75,241.061006547453,200,2,0.001,0.5,112
16.3409256685843,0.97,0.5,41,25.809584209267,10.2147622452963,0,0.00549897338914018,220,0.5,3.39299273191867,3,2.08623154625867,3.42853556439409,0.1,0.164341085271318,4.1075289194859,3.743,93.1605556387536,131.797999760311,112.5,37.0522414441293,27.238,1,18.145822463264,16.582,0.223888851759264,1,241.227138220589,0.1,-1.4966055477771,21.27565,101.3246,0.331,1700,0.2,1237.12989247458,2.33222365496446,2,0.5,902.741578798008,748,298.15,300.984869551888,0.825,91.4683314088553,75,243.915550423614,200,2,0.001,1,113
15.7008441408655,0.97,0.5,41,24.9161167727966,9.79895719133471,0,0.00540083814517345,220,0.5,3.40344559585764,3,2.21303074307113,3.636918740551,0.1,0.164341085271318,4.12043574986255,3.743,96.3282174236851,132.449748334443,112.5,37.4391461379876,27.238,1,18.2011133079155,16.582,0.0739796896480468,1,236.899664938611,0.1,-2.60396468766575,21.27565,101.3246,0.331,1700,0.2,1237.12989247458,2.34435425969039,2,0.5,903.901563711312,748,298.15,301.081511217311,0.825,92.0833376891554,75,245.555567171081,200,2,0.001,2,114
16.7389671810986,0.97,0.5,41,26.4482424159019,10.4091456904266,0,0.00583126274269928,220,0.5,3.41092976412191,3,2.0949516920873,3.44286634668611,0.1,0.164341085271318,4.12988217523983,3.743,98.6412687141599,132.924965978827,112.5,37.7241001335809,27.238,1,18.2415769966163,16.582,0.407694148826264,1,255.761845580456,0.1,-0.897238020924709,21.27565,101.3246,0.331,1800,0.2,1259.15359989697,2.35324832815945,2,0.5,904.749425054044,792,298.15,301.152090149915,0.825,92.5348461670558,75,246.759589778815,200,2,0.001,0.5,115
16.2894829567535,0.97,0.5,41,25.850329605015,10.014000074275,0,0.00565257444182357,220,0.5,3.42902526184255,3,2.06894003136042,3.40011850115047,0.1,0.164341085271318,4.15350458382105,3.743,104.405832481255,134.106511267507,112.5,38.4432972255334,27.238,1,18.3427511565234,16.582,0.224292879215545,1,247.881607936664,0.1,-1.49480258465833,21.27565,101.3246,0.331,1800,0.2,1259.15359989697,2.37554769269423,2,0.5,906.865513991381,792,298.15,301.328024618925,0.825,93.6690631227124,75,249.784168327233,200,2,0.001,1,116
15.6460029182729,0.97,0.5,41,24.960222020649,9.60214535280375,0,0.00555042656501093,220,0.5,3.43899894129566,3,2.19300089901934,3.60400147745814,0.1,0.164341085271318,4.16705014862482,3.743,107.69879360661,134.779518270916,112.5,38.8599874007759,27.238,1,18.4007585983001,16.582,0.0734865906278019,1,243.378068317429,0.1,-2.6106523298457,21.27565,101.3246,0.331,1800,0.2,1259.15359989697,2.38837207098044,2,0.5,908.076273581756,792,298.15,301.4285503507,0.825,94.3227619884225,75,251.52736530246,200,2,0.001,2,117
16.6873361852471,0.97,0.5,41,26.4862401834994,10.1999759100716,0,0.00599159012151232,220,0.5,3.44492345915369,3,2.07915345696258,3.41690335562843,0.1,0.164341085271318,4.17529285242201,3.743,109.698167197806,135.187402033281,112.5,39.1150873324385,27.238,1,18.436054308392,16.582,0.408821396046496,1,262.706670374359,0.1,-0.894476902796665,21.27565,101.3246,0.331,1900,0.2,1281.21804108973,2.39618927135238,2,0.5,908.812101870766,836,298.15,301.489594861736,0.825,94.7217322069868,75,252.591285885298,200,2,0.001,0.5,118
16.2322806888058,0.97,0.5,41,25.8893190757992,9.80723484068099,0,0.00580641828114335,220,0.5,3.46200313304071,3,2.05106933047557,3.37074959737071,0.1,0.164341085271318,4.1999718006147,3.743,115.664376406881,136.400953220692,112.5,39.8858526090663,27.238,1,18.5417183321898,16.582,0.224782026432867,1,254.542021150327,0.1,-1.49262411774951,21.27565,101.3246,0.331,1900,0.2,1281.21804108973,2.41965456715849,2,0.5,911.010973821124,836,298.15,301.671793241437,0.825,95.9216198813404,75,255.790986350241,200,2,0.001,1,119
15.5854793053825,0.97,0.5,41,25.0026026140102,9.39924226020296,0,0.00570010771984939,220,0.5,3.47138945661701,3,2.172173025012,3.56977272327554,0.1,0.164341085271318,4.21418569862767,3.743,119.087124260811,137.094551793044,112.5,40.3345541914572,27.238,1,18.6025672428283,16.582,0.0730646207110959,1,249.855873390209,0.1,-2.61641101418518,21.27565,101.3246,0.331,1900,0.2,1281.21804108973,2.43321044865116,2,0.5,912.27456226314,836,298.15,301.776344913691,0.825,96.6163446130667,75,257.643585634845,200,2,0.001,2,120
16.6300510633114,0.97,0.5,41,26.5225337296118,9.98486122814969,0,0.00615226821291224,220,0.5,3.47587967213696,3,2.06286652312642,3.39013723180466,0.1,0.164341085271318,4.22116906428445,3.743,120.765147382719,137.433853964101,112.5,40.556289116928,27.238,1,18.6324603687813,16.582,0.410034400827891,1,269.662065085243,0.1,-0.891514218345294,21.27565,101.3246,0.331,2000,0.2,1303.32296250328,2.43988148910222,2,0.5,912.894609569399,880,298.15,301.827609068404,0.825,96.958643601597,75,258.556382937592,200,2,0.001,0.5,121
16.1692232880324,0.97,0.5,41,25.9264653533017,9.59455232407691,0,0.00596031717882917,220,0.5,3.49176657955657,3,2.03252853570359,3.34027945402451,0.1,0.164341085271318,4.24695967125912,3.743,126.941969143904,138.678373781907,112.5,41.3825646950202,27.238,1,18.7428471784831,16.582,0.22537437177243,1,261.200082355026,0.1,-1.48999238493928,21.27565,101.3246,0.331,2000,0.2,1303.32296250328,2.46458114616916,2,0.5,915.180218951318,880,298.15,302.016352996933,0.825,98.2283858786107,75,261.942362342962,200,2,0.001,1,122
15.5191709263004,0.97,0.5,41,25.0431756797363,9.19032508771698,0,0.00584967908619135,220,0.5,3.50045175059825,3,2.15043905860822,3.53405488701505,0.1,0.164341085271318,4.26187414762464,3.743,130.499443476295,139.391766426409,112.5,41.8657159465405,27.238,1,18.8066736166464,16.582,0.0727228556717602,1,256.324138720722,0.1,-2.62109956047029,21.27565,101.3246,0.331,2000,0.2,1303.32296250328,2.47890957699029,2,0.5,916.498883890064,880,298.15,302.125086598555,0.825,98.9666771246842,75,263.911138999158,200,2,0.001,2,123
